3.151996439817805196e-01,2.954971225863254336e-01,4.821131011560970681e-01,7.053846945024772053e-01,4.803597210936145223e-01,5.239413298460783297e-01,4.634434658169452881e-01,8.126665102660203532e-02,4.740460981160788956e-01,4.473074561279246630e-01,4.894840080851331487e-01,5.793479206387682767e-01,8.435669468952878836e-01,8.191608625201581839e-01,8.101010202667213722e-01,6.742598299370295978e-01
6.826849777181910328e-01,6.461931204012666408e-01,5.828698980235533789e-01,6.162771860217922670e-01,3.798739100225665410e-01,2.191399406484015322e-01,4.441717740725580899e-01,4.661460510098115739e-02,4.792388118721593870e-01,7.001393653475881385e-01,8.981160806764610927e-01,9.886701441346622543e-01,9.724641873745238918e-01,6.636189473007867434e-01,6.347504117648893329e-01,4.925250317467042560e-01
4.459489209401478194e-01,6.461931204012666408e-01,1.501643828580747353e-01,2.190775636738281074e-01,4.420803857478078358e-01,1.587324830065637571e-01,4.441717740725580899e-01,2.843176014351552761e-01,3.687340745866873881e-01,3.932221904211783414e-01,4.046796410223398310e-01,4.928486038447872364e-01,7.516968189264841005e-01,6.773964465781859845e-01,6.640055251437413375e-01,4.897235680415462089e-01
4.259635751321270147e-01,5.063241181630605547e-01,5.828698980235533789e-01,4.120722378342848158e-01,6.266814127332918094e-01,4.708268060274478084e-01,5.002080656124396896e-01,6.126983457431879332e-01,3.555094720044031376e-01,5.263030360655862605e-01,6.477423656166870769e-01,7.804167693729883171e-01,8.532677609985976908e-01,5.558135427052176558e-01,5.647177126652916934e-01,4.979615814611156321e-01
6.433214593759724043e-01,7.931513207201761340e-01,6.407397228613361806e-01,6.937339999783106448e-01,8.255892749532500741e-01,7.489824140518543949e-01,7.271976122967506173e-01,8.196453495004801804e-01,1.679250695833089252e-02,1.368860527860083810e-02,2.707813466239542000e-02,3.134717616754549574e-02,3.527021280568638090e-02,3.017935604588954657e-02,3.077890377142943057e-02,3.078405601328240704e-02
3.151996439817805196e-01,2.150173170796796929e-01,1.805684464616060525e-01,6.301445687184079603e-01,6.542845825500559487e-01,1.257538052725171995e-01,4.036985364949903787e-01,4.408608979020028906e-01,3.887603847571728388e-01,3.530615642591602432e-01,3.933776245457691889e-01,3.886082282421141065e-01,3.614973328143465947e-01,3.174571931416564352e-01,4.020981793248784575e-01,4.664088490001170317e-01
9.899999999999999911e-01,8.590949182033060794e-01,9.304418776295821925e-01,9.867453693282426386e-01,9.372815014736630701e-01,5.239413298460783297e-01,7.381791652870410836e-01,9.358517747438406253e-01,2.554356262989065235e-02,2.070973902201746555e-02,2.811649310564043325e-02,2.908241612882918326e-02,2.717264476528719053e-02,1.943555635360773304e-02,1.648754285147382634e-02,1.966233941867676777e-02
3.151996439817805196e-01,1.547435454739168048e-01,4.242678985767560085e-01,3.234591351961594863e-01,3.798739100225665410e-01,2.470575083712894249e-01,5.673114347901148102e-01,3.559157700281921355e-01,3.376510655926339699e-01,3.466648760705832721e-01,3.324606224809976140e-01,3.522903455129059447e-01,3.579526202998636331e-01,2.966808656860725479e-01,4.366785542708780943e-01,4.543629590102612470e-01
5.695926154880652792e-01,2.430297256147466445e-01,6.922737858464244054e-01,4.120722378342848158e-01,2.864333740748605805e-01,7.386013591486787488e-01,7.042536840380092533e-01,8.196453495004801804e-01,5.793866578819808488e-01,4.940855136668671488e-01,4.400811844183891153e-01,3.129538837640075677e-01,4.414071431287445169e-01,6.577048558641314102e-01,8.732403566685318363e-01,7.822747326140166990e-01
5.852147624426735639e-01,3.887539284585674326e-01,4.634434658169452881e-01,5.565038228254617358e-01,6.803387268265046472e-01,6.303295849454726429e-01,4.821131011560970681e-01,3.559157700281921355e-01,4.811301598659112333e-01,4.634324020226051055e-01,4.447608873666581975e-01,4.892607791763163294e-01,6.775553543479917451e-01,6.383421103550047659e-01,7.115373301503762349e-01,6.867071344219604079e-01
3.151996439817805196e-01,3.887539284585674326e-01,1.501643828580747353e-01,3.468905677063091608e-01,3.798739100225665410e-01,6.438008595586843796e-01,5.512847754537621991e-01,2.586987031509180301e-01,3.382435957573942109e-01,3.639565094884771312e-01,3.489952857531009034e-01,3.293902189730222307e-01,4.006593618528039302e-01,3.533263114982271302e-01,3.780270102548908273e-01,4.090340947643431591e-01
5.535003560156872560e-01,6.851759641609697082e-01,9.390491855473361849e-01,6.566922988081361767e-01,7.500244463255211214e-01,7.590658770161046176e-01,6.126479959235863193e-01,6.414171365643678291e-01,1.654760711772690351e-02,1.969996670684677834e-02,1.921950216431769776e-02,2.203082109283129031e-02,2.870159501269651386e-02,2.114694440623465788e-02,1.830010249448917742e-02,1.739143930799522120e-02
2.103821977096302920e-01,5.407543424193278492e-01,3.824266792449086960e-01,6.693984700482271677e-01,5.821567154084129614e-01,6.164580650025512920e-01,5.512847754537621991e-01,3.781982005928413160e-01,4.463981918548068917e-01,5.982111086060658556e-01,6.218021849129147238e-01,5.590351017568673253e-01,7.305639202648229746e-01,6.115470040754827918e-01,5.374166242071606314e-01,5.363681281646350829e-01
4.840455490234413793e-01,3.438756946208220699e-01,4.036985364949903787e-01,7.053846945024772053e-01,6.122691273436261516e-01,6.303295849454726429e-01,5.512847754537621991e-01,3.781982005928413160e-01,4.574344473801607580e-01,4.406704593182970142e-01,5.305207923854468044e-01,5.155406180333129695e-01,5.550742018429096758e-01,5.838016642247224608e-01,7.943546621920986039e-01,7.564387028633288157e-01
8.996763387458071026e-01,9.099518234132771832e-01,8.317766853538207661e-01,8.519899879158892020e-01,9.079778230122694804e-01,7.169147173523868766e-01,8.754110303309566854e-01,9.312918767534207332e-01,3.669556213943655359e-02,1.713531680124358303e-02,1.040929962396350099e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.269814850926754765e-02,3.466757108886497213e-02
6.294228186529214897e-01,4.100221866703016582e-01,4.441717740725580899e-01,3.468905677063091608e-01,3.577256325590976171e-01,4.891029088322532692e-01,5.177533609982910567e-01,3.781982005928413160e-01,4.636235905129199031e-01,4.993101393458307946e-01,5.865317622796332175e-01,5.915131882064654789e-01,6.122750657729620904e-01,5.323765749304729678e-01,7.256418756650812041e-01,7.112808087811289814e-01
5.535003560156872560e-01,2.430297256147466445e-01,6.407397228613361806e-01,4.322814475560122216e-01,2.864333740748605805e-01,6.819424500006879830e-01,2.894026616555107068e-01,5.500089755716450757e-01,3.998618645511382574e-01,4.055186266478675305e-01,3.979203811186596829e-01,4.441520223061511952e-01,5.320269978083524975e-01,5.486183191570900286e-01,6.927436002629292489e-01,5.760759642017639903e-01
7.916823827258114843e-01,9.553433768861521180e-01,9.540544231186238733e-01,8.589926959107242466e-01,8.842378204428203992e-01,9.396433188472669285e-01,9.899999999999999911e-01,9.528916896211334642e-01,1.000000000000000021e-02,1.494149584688567352e-02,2.366637394176134696e-02,2.357129672529442027e-02,2.516220316278775654e-02,2.186542064062655527e-02,2.086712528002288014e-02,1.407147043536484399e-02
4.459489209401478194e-01,5.731473194751498523e-01,3.376048197476822499e-01,5.237880444183180551e-01,5.502278112094898255e-01,7.055921581472870407e-01,7.158919621526965704e-01,5.157933641326689633e-01,5.762615110042421662e-01,4.666443134517653246e-01,4.145141666639940436e-01,3.016472617300340331e-01,5.303116910638198123e-01,6.294756790412365799e-01,7.531236356582174940e-01,8.551808012539298121e-01
3.151996439817805196e-01,2.150173170796796929e-01,5.828698980235533789e-01,2.990598012359018121e-01,5.335408386700952743e-01,2.191399406484015322e-01,1.000000000000000021e-02,3.328723387213820550e-01,3.075352385731610627e-01,3.737032614362155725e-01,3.615560235864684890e-01,3.226142015163463994e-01,3.659682963547546408e-01,3.273338832747058058e-01,3.998205724582278853e-01,3.833652651307928316e-01
3.839510918068278489e-01,1.000000000000000021e-02,4.441717740725580899e-01,5.565038228254617358e-01,4.012907488663753353e-01,5.874560273185016612e-01,7.381791652870410836e-01,4.206364081264669097e-01,3.690523914418573082e-01,3.425081576114795689e-01,4.845131569858195375e-01,5.587750912215945220e-01,7.101303184991063500e-01,6.632145066241126319e-01,6.761437724589798304e-01,5.786684812251230436e-01
4.053100187761711215e-01,2.954971225863254336e-01,6.799427757224881796e-01,4.889600141280202039e-01,5.664272975330478799e-01,7.489824140518543949e-01,2.372962766494187969e-01,5.822670687573843207e-01,6.051958529008675258e-01,5.745001479329610028e-01,4.848229473499963138e-01,4.171567996956941360e-01,5.428269511315910734e-01,5.755721550294722322e-01,6.146819601924983223e-01,6.620248341306297357e-01
4.840455490234413793e-01,5.886298517987819112e-01,4.821131011560970681e-01,6.693984700482271677e-01,3.798739100225665410e-01,3.469910768858049943e-01,2.638766804991456438e-01,3.328723387213820550e-01,4.483034001985859995e-01,6.287850512668974323e-01,6.759102042983529124e-01,5.286938405360882554e-01,4.460019075653893772e-01,3.862229160731869837e-01,5.184731369852220162e-01,5.354277180538810077e-01
8.468113450958374144e-02,2.954971225863254336e-01,3.139554968690360659e-01,1.000000000000000021e-02,4.220146824607338143e-01,2.736829860294038297e-01,1.181763787913696906e-01,2.843176014351552761e-01,3.667043556353403178e-01,3.984399290699292551e-01,3.784902302616465763e-01,3.396335420643309400e-01,3.268939840523332752e-01,3.143500657441900548e-01,3.829562027176924288e-01,4.182543970089318552e-01
6.950664609896799462e-01,8.023047559294608222e-01,3.604109571451868388e-01,3.234591351961594863e-01,4.220146824607338143e-01,4.519396412582095124e-01,3.139554968690360659e-01,3.090230916194245392e-01,2.902591042350375350e-01,3.295411657401168815e-01,3.610340425907364037e-01,3.517698417130981081e-01,3.497892351786047183e-01,3.698158964467636589e-01,4.252311131490226770e-01,3.306568919259378903e-01
