3.861608809663880093e-01,2.680079960247482296e-01,5.565038228254617358e-01,1.586881228413940526e-01,3.986583473249926679e-01,2.190775636738281074e-01,3.547353334916761303e-01,3.986583473249926679e-01,3.486295484149978807e-01,3.401217295610233227e-01,3.436105075779539164e-01,3.470033083104772653e-01,3.551514497941327120e-01,3.502793952947995670e-01,3.876317129064278388e-01,3.659128061395414688e-01
5.692918670698493555e-01,5.692216966125001054e-01,1.897143531538480199e-01,4.120722378342848158e-01,4.193543511855212236e-01,3.694287063076960309e-01,5.614949492724365943e-01,3.548333557072502198e-01,3.494141446767959347e-01,3.609461977997654447e-01,3.792808982694696462e-01,3.580374669210223404e-01,3.390821581550905739e-01,3.302501679757808839e-01,3.599363810426563504e-01,3.540697321499511330e-01
6.680195474336627637e-01,1.537345580354913810e-01,4.889600141280202039e-01,2.469868048503537639e-01,4.585788728325346786e-01,4.706893622571511893e-01,1.326258371565425254e-01,3.986583473249926679e-01,3.428779006352222214e-01,2.886979583595452592e-01,2.989944795158686608e-01,3.532593539988918008e-01,3.809358091057378770e-01,3.228306448021509012e-01,3.410770856111994820e-01,3.664604893446107292e-01
9.745158072306604469e-01,9.556044352145156573e-01,7.588424645822118286e-01,8.295985239236094433e-01,9.210610709651720907e-01,9.570039575139175358e-01,8.444628257407902350e-01,8.653831224734138683e-01,2.658951107574861888e-02,2.393572164016683976e-02,2.676684550636162369e-02,2.556784266343996997e-02,2.474471649085068989e-02,2.165633218396556536e-02,1.861736804777839455e-02,2.745588942008077987e-02
8.384055700869862404e-01,8.671174906616289091e-01,7.963327461360653059e-01,7.383840503538455780e-01,6.846338755631879991e-01,7.963327461360653059e-01,7.187397417362267893e-01,7.504011299781438993e-01,2.368788363257738616e-02,2.283898269622707672e-02,1.830293872234992764e-02,1.817828404614085097e-02,2.085287183551520068e-02,1.666682762249994953e-02,1.599225916759351718e-02,2.201418207183540934e-02
4.474274536034423266e-01,4.276400865793845152e-01,4.706893622571511893e-01,4.706893622571511893e-01,6.063500301275035476e-01,4.706893622571511893e-01,4.192379882531250823e-01,3.073043953475971812e-01,4.631233464877459460e-01,3.732776436006056686e-01,3.392165751112053984e-01,4.534641966472319208e-01,6.202481616243132878e-01,6.899455447887949955e-01,8.037445713638737832e-01,6.030028184294287108e-01
6.281658770032384487e-01,5.370545265647593824e-01,3.234591351961594863e-01,4.120722378342848158e-01,2.553214092957047376e-01,4.518078306739649053e-01,4.192379882531250823e-01,4.771943081254331198e-01,3.322549171002455171e-01,2.622850467924853768e-01,2.944473569732013463e-01,3.357241221641945050e-01,3.665048617328519054e-01,3.307444924177805334e-01,3.773873912129132036e-01,3.921511081732897419e-01
8.225590288870029410e-01,8.602611282835302964e-01,8.964655681426447753e-01,8.372975452498745419e-01,9.063742250399470235e-01,8.134702006976270994e-01,6.598654504160039735e-01,8.518142102195365162e-01,1.628648253712523461e-02,1.847755848411312962e-02,1.819584788727108757e-02,1.404610438408655619e-02,2.537150962766237389e-02,2.824938904322291111e-02,2.527026231618594368e-02,2.610079667097971873e-02
7.877896639409182056e-01,8.383016358066109897e-01,8.589926959107242466e-01,7.383840503538455780e-01,8.219843497006125155e-01,8.295985239236094433e-01,9.160901466070887622e-01,7.699051151229051593e-01,1.848598098812027218e-02,2.121164112206493785e-02,2.232003276680918913e-02,1.954661123227157890e-02,2.099958469694448299e-02,1.997903426718556849e-02,1.524612224641727284e-02,1.891410458968141584e-02
3.861608809663880093e-01,3.179944035259836821e-01,2.736043413340672470e-01,2.190775636738281074e-01,4.951949755964334954e-01,4.518078306739649053e-01,4.770615036260187902e-01,3.073043953475971812e-01,4.913746720001462287e-01,3.959522893985855663e-01,3.378793284684922238e-01,3.776378250702698836e-01,3.646999051996131502e-01,3.997936700009864230e-01,5.526888109365697410e-01,5.519654884070719358e-01
