2.935425353408287474e-01,2.935069612326496324e-01,5.124703895297244571e-01,4.518078306739649053e-01,4.586625659883906136e-01,4.518078306739649053e-01,5.456641788617846434e-01,2.819286242651702912e-01,3.329598822531433799e-01,3.417166251126685372e-01,3.572833471220798196e-01,3.494390257435753822e-01,3.697174273327410443e-01,3.247769958304276283e-01,3.296931820267246516e-01,3.476340483047546948e-01
9.037905201410411093e-01,8.383016358066109897e-01,6.723321467249888661e-01,7.781402596896487278e-01,9.559514715173251798e-01,9.681985257931787769e-01,9.378942905021783183e-01,7.883026265282722100e-01,3.146380850134296997e-02,2.557128771093229724e-02,2.807008700008651464e-02,3.002629540250621731e-02,2.844923804095554620e-02,3.068314604456998107e-02,3.191915565557037343e-02,3.327820509169691215e-02
5.029261547012726652e-01,3.861136866790965128e-01,6.470301198088035388e-01,4.120722378342848158e-01,2.273686035492473445e-01,2.736043413340672470e-01,5.124703895297244571e-01,4.393124662674832703e-01,3.629363684699778436e-01,3.375859210303002733e-01,3.026817783240637882e-01,3.067031792000819435e-01,3.546863864336071148e-01,3.099798644210675636e-01,3.535448199960925519e-01,3.823684961573526886e-01
9.557230885072837134e-01,8.224570827618448154e-01,8.651399715501001397e-01,9.432299830955936937e-01,9.813529639429101614e-01,9.897985777989919409e-01,9.724307892149420818e-01,9.299552848588926723e-01,2.135793312888584206e-02,1.684025842996166727e-02,1.675816832468045650e-02,1.181081510730542898e-02,1.587811922868838724e-02,2.149212245933695281e-02,2.018903039142319611e-02,2.453492307291792879e-02
4.850138566179201249e-01,3.642354297755031056e-01,5.768448298268094021e-01,4.889600141280202039e-01,4.772814744375646900e-01,6.566922988081361767e-01,5.456641788617846434e-01,3.986583473249926679e-01,3.683351335987143371e-01,3.606765638974205879e-01,4.198487317219814496e-01,5.291379598571132048e-01,5.981711874470897472e-01,5.125439746272156816e-01,4.667062224882074783e-01,3.865166954654233322e-01
2.680403705538312309e-01,5.692216966125001054e-01,4.192379882531250823e-01,5.237880444183180551e-01,3.548976926467081738e-01,2.190775636738281074e-01,2.818513259244288527e-01,5.918992799600744092e-01,3.465388383520676130e-01,3.462735234780501825e-01,3.373394174005864277e-01,3.432827149710919179e-01,3.554308348149342600e-01,3.307941310744723085e-01,3.843113795114229125e-01,3.784942054683786972e-01
5.029261547012726652e-01,6.280883200336828676e-01,9.692215196806244215e-01,9.570039575139175358e-01,8.448558306524732719e-01,8.447597878430752605e-01,7.076357345218107220e-01,9.299552848588926723e-01,4.024243085225991112e-02,4.605328324779864313e-02,4.743324901591009640e-02,4.144067428588104479e-02,4.260742817835954516e-02,3.119200568411819446e-02,2.780207514106095013e-02,3.977916544471683802e-02
6.551180577740056687e-01,5.028643106878848412e-01,4.950570542332410340e-01,3.234591351961594863e-01,4.772814744375646900e-01,2.190775636738281074e-01,3.547353334916761303e-01,5.458164898798746334e-01,3.634453629421737775e-01,3.465817453350928945e-01,2.891222197872358457e-01,3.010680200885599289e-01,3.465112998469789818e-01,3.402568226755552927e-01,3.718339823789666987e-01,3.510268613724051301e-01
4.474274536034423266e-01,6.804694049542383549e-01,2.272662781827541056e-01,4.120722378342848158e-01,5.459164593071339500e-01,2.736043413340672470e-01,3.770672893332030484e-01,6.063500301275035476e-01,5.253537838884179134e-01,5.576920816231232259e-01,4.126620981716620506e-01,4.150198110949500085e-01,4.078947175566227656e-01,4.205287753183061250e-01,5.751865139003852212e-01,6.108256940163453441e-01
7.486048509597691414e-01,8.801606929801532031e-01,9.160901466070887622e-01,9.469233035777894214e-01,6.064612935396679338e-01,9.173952492953584281e-01,8.778542799293743704e-01,9.420068849163695246e-01,3.056752874032239026e-02,2.267251353166045702e-02,2.314649946627246602e-02,2.259823802604167889e-02,1.587137194106994290e-02,1.743720390291203168e-02,2.442870517502661667e-02,3.293072462059437600e-02
