3.198552571780266529e-01,2.064998547597095557e-01,3.765257671328465228e-01,4.519929896400557978e-01,6.504578039040281867e-01,6.460841500808096605e-01,5.293306452194398437e-01,6.215194011193412305e-01,7.710073918375865976e-01,6.452885412220404904e-01,6.273346882887465004e-01,6.574330803104011522e-01,4.971274980301678692e-01,4.028849002376704846e-01,4.664689911073876538e-01,5.837763708811827268e-01
2.417080855002893824e-01,1.153017635946602948e-01,2.477492497497727209e-01,1.168951159284045416e-01,6.781741483413760152e-01,1.122362207732994221e-01,7.076357345218107220e-01,2.935156666618904953e-01,6.120729778462286053e-01,7.639087577324248368e-01,7.278325254266129196e-01,6.607151799799976244e-01,5.634716201578328088e-01,4.450607577651435331e-01,4.627530135558440838e-01,4.254537222965336096e-01
6.243453620290416728e-01,7.257220150566676686e-01,6.092152201833126446e-01,6.282701771807945867e-01,1.141905909479370151e-01,4.806546733884854983e-01,3.547353334916761303e-01,2.125030822709421119e-01,6.571894459200476879e-01,6.258345780540117698e-01,5.758955428994380066e-01,5.636863218217663674e-01,4.408849230690393695e-01,3.947558759474791290e-01,4.380882251010942974e-01,4.627485642628929585e-01
5.097229785468599950e-01,4.038701215800331590e-01,5.761775510014067736e-01,4.312459625987041245e-01,5.899822979215345597e-01,1.000000000000000021e-02,5.456641788617846434e-01,4.094940577044653973e-01,5.159988217505356856e-01,5.239372415451174492e-01,6.174678607900482286e-01,7.175204626946836139e-01,5.949898816585786898e-01,4.498484198900524200e-01,4.485135981783235359e-01,4.604971547304103074e-01
5.781288206133362584e-01,5.883021890343695937e-01,7.716668991786250764e-01,7.599138885648722974e-01,5.397871009048110791e-01,6.167232137114329049e-01,3.072198836985657322e-01,3.184299369940210012e-01,5.741906743385896128e-01,5.257492430702213060e-01,4.897997106605579964e-01,4.633122424824731023e-01,4.372482808303357338e-01,3.742277602976865625e-01,2.999862870075863386e-01,3.826121841601219931e-01
4.722447797907162736e-01,7.257220150566676686e-01,6.838117527345006774e-01,4.915989820054317838e-01,3.355176797469119898e-01,4.612792928734905096e-01,3.547353334916761303e-01,5.252278499792407684e-01,6.311998759199551889e-01,6.902681463730241385e-01,6.496287362708875746e-01,5.923478803440327400e-01,4.621144516880403286e-01,3.441364564927820724e-01,4.454134138347828342e-01,5.136572678612034704e-01
1.528849662041180668e-01,1.470448595334630237e-01,8.779715574173853343e-02,4.519929896400557978e-01,1.458060371716979053e-01,1.434243416550940731e-01,1.000000000000000021e-02,5.424969177290582811e-01,5.818010645571218831e-01,4.336285957636847321e-01,4.213589722331318455e-01,4.101025916135446758e-01,4.484136046465850289e-01,5.816193019006655751e-01,9.899999999999999911e-01,9.899999999999999911e-01
2.417080855002893824e-01,5.211274536766817844e-01,3.526708138715133334e-01,4.519929896400557978e-01,1.761097847249101234e-01,1.000000000000000021e-02,2.818513259244288527e-01,5.424969177290582811e-01,4.909675134843111133e-01,4.461553538848447298e-01,4.261664369371108707e-01,4.236314688434222320e-01,3.512911165934907154e-01,3.376026284598194760e-01,4.209584432672016652e-01,4.397174067268820874e-01
7.631856627668022197e-01,4.454047507347977386e-01,4.218040693805039099e-01,2.914051062874366549e-01,5.570102622069398324e-01,1.733752555099754844e-01,3.985478674318047587e-01,2.935156666618904953e-01,4.536000094367531599e-01,3.803493394047958165e-01,4.036026955997962240e-01,4.911269227538406223e-01,4.059435725934862349e-01,3.386027460529663080e-01,3.582445429614296017e-01,3.615134762571632354e-01
7.737439726017997232e-01,9.456157942450365006e-01,7.361812421619116087e-01,5.970526516197279809e-01,7.634144445094610543e-01,8.962956874947783925e-01,8.217535352980849250e-01,7.488984781762637599e-01,1.444291051183624330e-02,1.571868793794654190e-02,2.582044982032435237e-02,2.213126844475081165e-02,1.848198519234956969e-02,2.093342349241739467e-02,2.025986263574095642e-02,1.455351099616735561e-02
